exporter_iso3,exporter_dynamic_code,importer_iso3,importer_dynamic_code,broad_sector,year,trade,flag_mirror,flag_zero
EST,EST,BEL,BEL,Manufacturing,2015,142.81581299999996,0.16521739130434782,0.1565217391304348
EST,EST,BEL,BEL,Manufacturing,2016,174.983993,0.1565217391304348,0.1391304347826087
EST,EST,BEL,BEL,Manufacturing,2017,172.03554199999996,0.14655172413793102,0.1206896551724138
EST,EST,BEL,BEL,Manufacturing,2018,177.75268299999993,0.13043478260869565,0.12173913043478261
EST,EST,BEL,BEL,Manufacturing,2019,211.40115400000002,0.12173913043478261,0.13043478260869565
EST,EST,BEL,BEL,Mining and Energy,1999,1.795312,0.3333333333333333,0.3333333333333333
EST,EST,BEL,BEL,Mining and Energy,2000,16.045415000000002,0,0
EST,EST,BEL,BEL,Mining and Energy,2001,23.004515,0.3333333333333333,0
EST,EST,BEL,BEL,Mining and Energy,2002,8.970283,0,0
EST,EST,BEL,BEL,Mining and Energy,2003,27.387215,0,0
EST,EST,BEL,BEL,Mining and Energy,2004,5.192793,0,0.3333333333333333
EST,EST,BEL,BEL,Mining and Energy,2005,1.620755,0,0.6666666666666666
EST,EST,BEL,BEL,Mining and Energy,2006,2.686413,0,0.6666666666666666
EST,EST,BEL,BEL,Mining and Energy,2007,3.97271,0,0.6666666666666666
EST,EST,BEL,BEL,Mining and Energy,2008,6.310951,0,0.6666666666666666
EST,EST,BEL,BEL,Mining and Energy,2009,3.501105,0,0.6666666666666666
EST,EST,BEL,BEL,Mining and Energy,2010,4.496101,0,0.6666666666666666
EST,EST,BEL,BEL,Mining and Energy,2011,6.911891000000001,0,0.3333333333333333
EST,EST,BEL,BEL,Mining and Energy,2012,7.353894,0,0.6666666666666666
EST,EST,BEL,BEL,Mining and Energy,2013,6.288656,0.3333333333333333,0.3333333333333333
EST,EST,BEL,BEL,Mining and Energy,2014,5.900198,0,0.6666666666666666
EST,EST,BEL,BEL,Mining and Energy,2015,4.507822,0,0.6666666666666666
EST,EST,BEL,BEL,Mining and Energy,2016,4.332887,0,0.6666666666666666
EST,EST,BEL,BEL,Mining and Energy,2017,4.27933,0,0.6666666666666666
EST,EST,BEL,BEL,Mining and Energy,2018,5.566958,0,0.6666666666666666
EST,EST,BEL,BEL,Mining and Energy,2019,4.647113,0,0.6666666666666666
EST,EST,BEL,BEL,Services,2000,0,0,1
EST,EST,BEL,BEL,Services,2001,0,0,1
EST,EST,BEL,BEL,Services,2002,3.146100044250488,0.07142857142857142,0.9285714285714286
EST,EST,BEL,BEL,Services,2003,8.050361633300781,0,0.9285714285714286
EST,EST,BEL,BEL,Services,2004,36.293155358405784,0.07142857142857142,0.2857142857142857
EST,EST,BEL,BEL,Services,2005,39.26395618962124,0.125,0.375
EST,EST,BEL,BEL,Services,2006,54.88202443346381,0.13333333333333333,0.4
EST,EST,BEL,BEL,Services,2007,82.14906768780202,0,0.4375
EST,EST,BEL,BEL,Services,2008,113.33243881165981,0.3125,0.1875
EST,EST,BEL,BEL,Services,2009,112.16819953918457,0.3125,0.25
EST,EST,BEL,BEL,Services,2010,50.77500067651272,0,0.13333333333333333
EST,EST,BEL,BEL,Services,2011,56.653000593185425,0,0.06666666666666667
EST,EST,BEL,BEL,Services,2012,51.77499893307686,0,0
EST,EST,BEL,BEL,Services,2013,58.70322102308274,0,0
EST,EST,BEL,BEL,Services,2014,64.16769289970398,0,0.06666666666666667
EST,EST,BEL,BEL,Services,2015,48.15133288502693,0,0.06666666666666667
EST,EST,BEL,BEL,Services,2016,53.5739997923374,0,0
EST,EST,BEL,BEL,Services,2017,93.42400076985359,0,0.06666666666666667
EST,EST,BEL,BEL,Services,2018,97.78399822115898,0.13333333333333333,0
EST,EST,BEL,BEL,Services,2019,104.78400325775146,0.13333333333333333,0
EST,EST,BEN,BEN,Agriculture,1993,0,0,1
EST,EST,BEN,BEN,Agriculture,1994,0,0,1
EST,EST,BEN,BEN,Agriculture,1995,0,0,1
EST,EST,BEN,BEN,Agriculture,1997,0,0,1
EST,EST,BEN,BEN,Agriculture,1998,0,0,1
EST,EST,BEN,BEN,Agriculture,1999,0,0,1
EST,EST,BEN,BEN,Agriculture,2000,0,0,1
EST,EST,BEN,BEN,Agriculture,2001,0,0,1
EST,EST,BEN,BEN,Agriculture,2002,0,0,1
EST,EST,BEN,BEN,Agriculture,2003,0,0,1
EST,EST,BEN,BEN,Agriculture,2004,0,0,1
EST,EST,BEN,BEN,Agriculture,2005,0,0,1
EST,EST,BEN,BEN,Agriculture,2006,0,0,1
EST,EST,BEN,BEN,Agriculture,2007,0,0,1
EST,EST,BEN,BEN,Agriculture,2008,0,0,1
EST,EST,BEN,BEN,Agriculture,2009,0,0,1
EST,EST,BEN,BEN,Agriculture,2010,0,0,1
EST,EST,BEN,BEN,Agriculture,2011,0,0,1
EST,EST,BEN,BEN,Agriculture,2012,0,0,1
EST,EST,BEN,BEN,Agriculture,2013,0,0,1
EST,EST,BEN,BEN,Agriculture,2014,0.408066,0,0
EST,EST,BEN,BEN,Agriculture,2015,0.087928,0,0
EST,EST,BEN,BEN,Agriculture,2016,0.084241,0,0
EST,EST,BEN,BEN,Agriculture,2017,0,0,1
EST,EST,BEN,BEN,Agriculture,2018,0,0,1
EST,EST,BEN,BEN,Agriculture,2019,0,0,1
EST,EST,BEN,BEN,Manufacturing,1992,0,0,1
EST,EST,BEN,BEN,Manufacturing,1993,0,0,1
EST,EST,BEN,BEN,Manufacturing,1994,0,0,1
EST,EST,BEN,BEN,Manufacturing,1995,0,0,1
EST,EST,BEN,BEN,Manufacturing,1996,0,0,1
EST,EST,BEN,BEN,Manufacturing,1997,0,0,1
EST,EST,BEN,BEN,Manufacturing,1998,0.008845,0.022727272727272728,0.9772727272727273
EST,EST,BEN,BEN,Manufacturing,1999,0,0,1
EST,EST,BEN,BEN,Manufacturing,2000,0,0,1
EST,EST,BEN,BEN,Manufacturing,2001,0.378949,0.045454545454545456,0.9545454545454546
EST,EST,BEN,BEN,Manufacturing,2002,0.393711,0.022727272727272728,0.9772727272727273
EST,EST,BEN,BEN,Manufacturing,2003,0,0,1
EST,EST,BEN,BEN,Manufacturing,2004,0,0,1
EST,EST,BEN,BEN,Manufacturing,2005,2.137118,0.045454545454545456,0.9545454545454546
EST,EST,BEN,BEN,Manufacturing,2006,0.009086,0.022727272727272728,0.9772727272727273
EST,EST,BEN,BEN,Manufacturing,2007,0.210407,0.022727272727272728,0.9772727272727273
EST,EST,BEN,BEN,Manufacturing,2008,0.315659,0.045454545454545456,0.9545454545454546
EST,EST,BEN,BEN,Manufacturing,2009,0.154319,0.5909090909090909,0.38636363636363635
EST,EST,BEN,BEN,Manufacturing,2010,0.002136,0.022727272727272728,0.9772727272727273
EST,EST,BEN,BEN,Manufacturing,2011,0.583676,0.06818181818181818,0.9090909090909091
EST,EST,BEN,BEN,Manufacturing,2012,14.051517,0,0.9772727272727273
EST,EST,BEN,BEN,Manufacturing,2013,0.723113,0.045454545454545456,0.9090909090909091
EST,EST,BEN,BEN,Manufacturing,2014,0.6216729999999998,0.1590909090909091,0.8409090909090909
EST,EST,BEN,BEN,Manufacturing,2015,0.172439,0.1590909090909091,0.8181818181818182
EST,EST,BEN,BEN,Manufacturing,2016,0.113506,0.045454545454545456,0.9318181818181818
EST,EST,BEN,BEN,Manufacturing,2017,7.184027,0.045454545454545456,0.9090909090909091
EST,EST,BEN,BEN,Manufacturing,2018,0.171028,0.06818181818181818,0.8863636363636364
EST,EST,BEN,BEN,Manufacturing,2019,23.208271999999997,0.13636363636363635,0.7727272727272727
EST,EST,BES,BES,Manufacturing,2011,0,0,1
EST,EST,BES,BES,Manufacturing,2012,0,0,1
EST,EST,BES,BES,Manufacturing,2013,0.022498999999999998,0.3333333333333333,0.6666666666666666
EST,EST,BES,BES,Manufacturing,2014,0,0,1
EST,EST,BES,BES,Manufacturing,2015,0,0,1
EST,EST,BES,BES,Manufacturing,2016,21.209058,0.1111111111111111,0.8888888888888888
EST,EST,BES,BES,Manufacturing,2017,0.067697,0.1111111111111111,0.8888888888888888
EST,EST,BES,BES,Manufacturing,2018,0.108504,0.2222222222222222,0.7777777777777778
EST,EST,BES,BES,Manufacturing,2019,0.2421,0.5555555555555556,0.4444444444444444
EST,EST,BFA,BFA,Manufacturing,1992,0,0,1
EST,EST,BFA,BFA,Manufacturing,1993,0,0,1
EST,EST,BFA,BFA,Manufacturing,1994,0,0,1
EST,EST,BFA,BFA,Manufacturing,1995,0,0,1
EST,EST,BFA,BFA,Manufacturing,1996,0,0,1
EST,EST,BFA,BFA,Manufacturing,1997,0,0,1
EST,EST,BFA,BFA,Manufacturing,1998,0,0,1
EST,EST,BFA,BFA,Manufacturing,1999,0,0,1
EST,EST,BFA,BFA,Manufacturing,2000,0,0,1
EST,EST,BFA,BFA,Manufacturing,2001,0,0,1
EST,EST,BFA,BFA,Manufacturing,2002,0,0,1
EST,EST,BFA,BFA,Manufacturing,2003,0,0,1
EST,EST,BFA,BFA,Manufacturing,2004,0,0,1
EST,EST,BFA,BFA,Manufacturing,2005,0,0,1
EST,EST,BFA,BFA,Manufacturing,2006,0.009656,0.029411764705882353,0.9705882352941176
EST,EST,BFA,BFA,Manufacturing,2007,0,0,1
EST,EST,BFA,BFA,Manufacturing,2008,0.475874,0,0.9705882352941176
EST,EST,BFA,BFA,Manufacturing,2009,2.964291,0,0.9705882352941176
EST,EST,BFA,BFA,Manufacturing,2010,4.756984999999999,0.029411764705882353,0.9117647058823529
EST,EST,BFA,BFA,Manufacturing,2011,11.228807999999999,0.058823529411764705,0.7352941176470589
EST,EST,BFA,BFA,Manufacturing,2012,0.005856,0.08823529411764706,0.9117647058823529
EST,EST,BFA,BFA,Manufacturing,2013,0.060958,0.14705882352941177,0.8529411764705882
EST,EST,BFA,BFA,Manufacturing,2014,0.013609,0.058823529411764705,0.9117647058823529
EST,EST,BFA,BFA,Manufacturing,2015,1.734764,0.14705882352941177,0.5882352941176471
EST,EST,BFA,BFA,Manufacturing,2016,2.0446079999999998,0,0.8529411764705882
EST,EST,BFA,BFA,Manufacturing,2017,8.224248000000001,0.058823529411764705,0.5
EST,EST,BFA,BFA,Manufacturing,2018,12.978858999999998,0.058823529411764705,0.5588235294117647
EST,EST,BFA,BFA,Manufacturing,2019,6.195949,0.029411764705882353,0.6764705882352942
EST,EST,BGD,BGD,Manufacturing,1992,0,0,1
EST,EST,BGD,BGD,Manufacturing,1993,0,0,1
EST,EST,BGD,BGD,Manufacturing,1994,0,0,1
EST,EST,BGD,BGD,Manufacturing,1995,0,0,1
EST,EST,BGD,BGD,Manufacturing,1996,0,0,1
EST,EST,BGD,BGD,Manufacturing,1997,0,0,1
EST,EST,BGD,BGD,Manufacturing,1998,0,0,1
EST,EST,BGD,BGD,Manufacturing,1999,0.200598,0.01639344262295082,0.9836065573770492
EST,EST,BGD,BGD,Manufacturing,2000,0.038242,0.01639344262295082,0.9836065573770492
EST,EST,BGD,BGD,Manufacturing,2001,0.6162880000000001,0.04918032786885246,0.9508196721311475
EST,EST,BGD,BGD,Manufacturing,2002,0.23182,0.01639344262295082,0.9836065573770492
EST,EST,BGD,BGD,Manufacturing,2003,0.046005000000000004,0,0.9180327868852459
EST,EST,BGD,BGD,Manufacturing,2004,0.151395,0.03278688524590164,0.9344262295081968
EST,EST,BGD,BGD,Manufacturing,2005,0.255535,0.01639344262295082,0.9508196721311475
EST,EST,BGD,BGD,Manufacturing,2006,0.154891,0,0.9836065573770492
EST,EST,BGD,BGD,Manufacturing,2007,0.074088,0.09836065573770492,0.8852459016393442
EST,EST,BGD,BGD,Manufacturing,2008,0.002118,0,0.9672131147540983
EST,EST,BGD,BGD,Manufacturing,2009,0.054315,0.01639344262295082,0.9344262295081968
EST,EST,BGD,BGD,Manufacturing,2010,0.014197999999999999,0.01639344262295082,0.9672131147540983
EST,EST,BGD,BGD,Manufacturing,2011,0.001478,0,0.9836065573770492
EST,EST,BGD,BGD,Manufacturing,2012,0.810296,0.06557377049180328,0.9180327868852459
EST,EST,BGD,BGD,Manufacturing,2013,0.369338,0.04918032786885246,0.9180327868852459
EST,EST,BGD,BGD,Manufacturing,2014,0.4277829999999999,0.09836065573770492,0.9016393442622951
EST,EST,BGD,BGD,Manufacturing,2015,5.468969,0.22950819672131148,0.4918032786885246
EST,EST,BGD,BGD,Manufacturing,2016,0.510652,0.19672131147540983,0.8032786885245902
EST,EST,BGD,BGD,Manufacturing,2017,3.4508539999999996,0.2459016393442623,0.7540983606557377
EST,EST,BGD,BGD,Manufacturing,2018,1.5992760000000001,0.26229508196721313,0.7377049180327869
EST,EST,BGD,BGD,Manufacturing,2019,1.1290409999999995,0.3770491803278688,0.6229508196721312
EST,EST,BGR,BGR,Agriculture,1992,0,0,1
EST,EST,BGR,BGR,Agriculture,1993,0,0,1
EST,EST,BGR,BGR,Agriculture,1994,0,0,1
EST,EST,BGR,BGR,Agriculture,1995,0,0,1
EST,EST,BGR,BGR,Agriculture,1996,0,0,1
EST,EST,BGR,BGR,Agriculture,1997,0,0,1
EST,EST,BGR,BGR,Agriculture,1998,0.001,0.1,0.8
EST,EST,BGR,BGR,Agriculture,1999,0.225945,0.1,0.7
EST,EST,BGR,BGR,Agriculture,2000,0,0,1
EST,EST,BGR,BGR,Agriculture,2001,0.001,0,0.8
EST,EST,BGR,BGR,Agriculture,2002,0,0,0.6666666666666666
EST,EST,BGR,BGR,Agriculture,2003,0.005711,0,0.9
EST,EST,BGR,BGR,Agriculture,2004,0.001544,0,0.8
EST,EST,BGR,BGR,Agriculture,2005,0,0,1
EST,EST,BGR,BGR,Agriculture,2006,0,0,1
EST,EST,BGR,BGR,Agriculture,2007,0.142502,0,0.9
EST,EST,BGR,BGR,Agriculture,2008,0.088361,0,0.9
EST,EST,BGR,BGR,Agriculture,2009,0.169143,0,0.8
EST,EST,BGR,BGR,Agriculture,2010,0.01807,0,0.9
EST,EST,BGR,BGR,Agriculture,2011,0.099017,0.1,0.8
EST,EST,BGR,BGR,Agriculture,2012,0.212,0,0.7
EST,EST,BGR,BGR,Agriculture,2013,0.108325,0,0.8
EST,EST,BGR,BGR,Agriculture,2014,0.027575,0,0.7
EST,EST,BGR,BGR,Agriculture,2015,0.20248899999999997,0.3,0.3
EST,EST,BGR,BGR,Agriculture,2016,0.110572,0.2,0.2
EST,EST,BGR,BGR,Agriculture,2017,0.002947,0.1,0.8
EST,EST,BGR,BGR,Agriculture,2018,0.015007,0.1,0.7
EST,EST,BGR,BGR,Agriculture,2019,0.15834700000000002,0.2,0.6
EST,EST,BGR,BGR,Manufacturing,1992,0,0,1
EST,EST,BGR,BGR,Manufacturing,1993,0,0,1
EST,EST,BGR,BGR,Manufacturing,1994,0,0,1
EST,EST,BGR,BGR,Manufacturing,1995,1.1729019999999997,0.11504424778761062,0.8849557522123894
EST,EST,BGR,BGR,Manufacturing,1996,1.4657659999999997,0.22123893805309736,0.6106194690265486
EST,EST,BGR,BGR,Manufacturing,1997,0.420281,0.18584070796460178,0.7522123893805309
EST,EST,BGR,BGR,Manufacturing,1998,0.23639300000000002,0.061946902654867256,0.8407079646017699
EST,EST,BGR,BGR,Manufacturing,1999,0.87577,0.11504424778761062,0.7433628318584071
EST,EST,BGR,BGR,Manufacturing,2000,0.8363979999999999,0.08849557522123894,0.6902654867256637
EST,EST,BGR,BGR,Manufacturing,2001,0.5803199999999998,0.05309734513274336,0.6902654867256637
EST,EST,BGR,BGR,Manufacturing,2002,0.6298199999999999,0.168141592920354,0.6194690265486725
EST,EST,BGR,BGR,Manufacturing,2003,1.4494590000000003,0.061946902654867256,0.6283185840707964
EST,EST,BGR,BGR,Manufacturing,2004,3.301565,0.07964601769911504,0.6017699115044248
EST,EST,BGR,BGR,Manufacturing,2005,4.156817,0.07964601769911504,0.6106194690265486
EST,EST,BGR,BGR,Manufacturing,2006,5.187260999999999,0.035398230088495575,0.5132743362831859
EST,EST,BGR,BGR,Manufacturing,2007,9.620218,0.10619469026548672,0.4778761061946903
EST,EST,BGR,BGR,Manufacturing,2008,7.523678000000001,0.13274336283185842,0.4424778761061947
EST,EST,BGR,BGR,Manufacturing,2009,6.0393479999999995,0.1415929203539823,0.4336283185840708
EST,EST,BGR,BGR,Manufacturing,2010,13.511327999999999,0.1415929203539823,0.504424778761062
EST,EST,BGR,BGR,Manufacturing,2011,7.687680999999998,0.11504424778761062,0.46017699115044247
EST,EST,BGR,BGR,Manufacturing,2012,7.782846000000001,0.18584070796460178,0.35398230088495575
EST,EST,BGR,BGR,Manufacturing,2013,18.290424,0.1592920353982301,0.34513274336283184
EST,EST,BGR,BGR,Manufacturing,2014,23.956074000000008,0.13392857142857142,0.25
EST,EST,BGR,BGR,Manufacturing,2015,22.657546999999997,0.1875,0.26785714285714285
EST,EST,BGR,BGR,Manufacturing,2016,18.036966,0.16964285714285715,0.24107142857142858
EST,EST,BGR,BGR,Manufacturing,2017,25.397609999999997,0.13392857142857142,0.16071428571428573
EST,EST,BGR,BGR,Manufacturing,2018,33.271125,0.19642857142857142,0.19642857142857142
EST,EST,BGR,BGR,Manufacturing,2019,31.066392,0.14285714285714285,0.16964285714285715
EST,EST,BGR,BGR,Mining and Energy,1992,0,0,1
EST,EST,BGR,BGR,Mining and Energy,1993,0,0,1
EST,EST,BGR,BGR,Mining and Energy,1994,0,0,1
EST,EST,BGR,BGR,Mining and Energy,1995,0,0,1
EST,EST,BGR,BGR,Mining and Energy,1996,0,0,1
EST,EST,BGR,BGR,Mining and Energy,1997,0,0,1
EST,EST,BGR,BGR,Mining and Energy,1998,0.003096,0,0
EST,EST,BGR,BGR,Mining and Energy,1999,0,0,1
EST,EST,BGR,BGR,Mining and Energy,2000,0,0,1
EST,EST,BGR,BGR,Mining and Energy,2001,0,0,1
EST,EST,BGR,BGR,Mining and Energy,2002,0.003659,0,0
EST,EST,BGR,BGR,Mining and Energy,2003,5.9e-5,0,0
EST,EST,BGR,BGR,Mining and Energy,2004,2.18e-4,0,0
EST,EST,BGR,BGR,Mining and Energy,2005,2.58e-4,0,0
EST,EST,BGR,BGR,Mining and Energy,2006,0.011581,0,0
EST,EST,BGR,BGR,Mining and Energy,2007,0.019586,0,0
EST,EST,BGR,BGR,Mining and Energy,2008,0.016146,0,0
EST,EST,BGR,BGR,Mining and Energy,2009,0.004608,1,0
EST,EST,BGR,BGR,Mining and Energy,2010,0.023107,1,0
EST,EST,BGR,BGR,Mining and Energy,2011,0.015725,1,0
EST,EST,BGR,BGR,Mining and Energy,2012,0.01443,0,0
EST,EST,BGR,BGR,Mining and Energy,2013,0.004964,0,0
EST,EST,BGR,BGR,Mining and Energy,2014,0.005587,0,0
EST,EST,BGR,BGR,Mining and Energy,2015,0.010355,1,0
EST,EST,BGR,BGR,Mining and Energy,2016,0.022453999999999998,1,0
EST,EST,BGR,BGR,Mining and Energy,2017,8.560903,0,0
EST,EST,BGR,BGR,Mining and Energy,2018,0.009263,1,0
EST,EST,BGR,BGR,Mining and Energy,2019,4.67e-4,0,0
EST,EST,BGR,BGR,Services,2000,0,0,1
EST,EST,BGR,BGR,Services,2001,0,0,1
EST,EST,BGR,BGR,Services,2002,0,0,1
EST,EST,BGR,BGR,Services,2003,0.1275629997253418,0,0.9166666666666666
EST,EST,BGR,BGR,Services,2004,1.9886660141637549,0.08333333333333333,0.3333333333333333
EST,EST,BGR,BGR,Services,2005,2.171828012331389,0.15384615384615385,0.38461538461538464
EST,EST,BGR,BGR,Services,2006,2.7538470085710283,0.07692307692307693,0.46153846153846156
EST,EST,BGR,BGR,Services,2007,7.943451935425401,0.07692307692307693,0.38461538461538464
EST,EST,BGR,BGR,Services,2008,4.947237901389599,0.23076923076923078,0.23076923076923078
EST,EST,BGR,BGR,Services,2009,4.693772971630096,0.23076923076923078,0.23076923076923078
EST,EST,BGR,BGR,Services,2010,13.656000018119812,0,0
EST,EST,BGR,BGR,Services,2011,13.361999928951263,0,0
EST,EST,BGR,BGR,Services,2012,14.003917634487152,0,0
EST,EST,BGR,BGR,Services,2013,17.529572010040283,0.08333333333333333,0
EST,EST,BGR,BGR,Services,2014,20.989362835884094,0.08333333333333333,0
EST,EST,BGR,BGR,Services,2015,13.757040023803711,0,0
EST,EST,BGR,BGR,Services,2016,14.83200004696846,0,0
EST,EST,BGR,BGR,Services,2017,13.7829999178648,0.08333333333333333,0
EST,EST,BGR,BGR,Services,2018,14.879999905824661,0,0
EST,EST,BGR,BGR,Services,2019,19.14200036227703,0,0
EST,EST,BHR,BHR,Agriculture,1992,0,0,1
EST,EST,BHR,BHR,Agriculture,1993,0,0,1
EST,EST,BHR,BHR,Agriculture,1994,0,0,1
EST,EST,BHR,BHR,Agriculture,1995,0,0,1
EST,EST,BHR,BHR,Agriculture,1996,0,0,1
EST,EST,BHR,BHR,Agriculture,1997,0,0,1
EST,EST,BHR,BHR,Agriculture,1998,0,0,1
EST,EST,BHR,BHR,Agriculture,1999,0,0,1
EST,EST,BHR,BHR,Agriculture,2000,0,0,1
EST,EST,BHR,BHR,Agriculture,2001,0,0,1
EST,EST,BHR,BHR,Agriculture,2002,0,0,1
EST,EST,BHR,BHR,Agriculture,2003,0,0,1
EST,EST,BHR,BHR,Agriculture,2004,0,0,1
EST,EST,BHR,BHR,Agriculture,2005,0,0,1
EST,EST,BHR,BHR,Agriculture,2006,0,0,1
EST,EST,BHR,BHR,Agriculture,2007,0,0,1
EST,EST,BHR,BHR,Agriculture,2008,0,0,1
EST,EST,BHR,BHR,Agriculture,2009,0,0,1
EST,EST,BHR,BHR,Agriculture,2010,0.002,0,0.75
EST,EST,BHR,BHR,Agriculture,2011,0.001,0,0.75
EST,EST,BHR,BHR,Agriculture,2012,0.023,0,0.5
EST,EST,BHR,BHR,Agriculture,2013,0.008,0,0.75
EST,EST,BHR,BHR,Agriculture,2014,0,0,1
EST,EST,BHR,BHR,Agriculture,2015,0.007,0,0.75
EST,EST,BHR,BHR,Agriculture,2016,0.003399,0,0.75
EST,EST,BHR,BHR,Agriculture,2017,0.010488,0,0.75
EST,EST,BHR,BHR,Agriculture,2018,0.009332,0.25,0.75
EST,EST,BHR,BHR,Agriculture,2019,0.01135,0,0.75
EST,EST,BHR,BHR,Manufacturing,1992,0,0,1
EST,EST,BHR,BHR,Manufacturing,1993,0,0,1
EST,EST,BHR,BHR,Manufacturing,1994,0,0,1
EST,EST,BHR,BHR,Manufacturing,1995,0,0,1
EST,EST,BHR,BHR,Manufacturing,1996,0,0,1
EST,EST,BHR,BHR,Manufacturing,1997,0.019951,0.011235955056179775,0.9887640449438202
EST,EST,BHR,BHR,Manufacturing,1998,0,0,1
EST,EST,BHR,BHR,Manufacturing,1999,0,0,1
EST,EST,BHR,BHR,Manufacturing,2000,0.47039000000000003,0.02247191011235955,0.9550561797752809
EST,EST,BHR,BHR,Manufacturing,2001,0.278733,0.011235955056179775,0.9325842696629213
EST,EST,BHR,BHR,Manufacturing,2002,0.001226,0,0.9887640449438202
EST,EST,BHR,BHR,Manufacturing,2003,0.075944,0.033707865168539325,0.9325842696629213
EST,EST,BHR,BHR,Manufacturing,2004,0.003195,0,0.9775280898876404
EST,EST,BHR,BHR,Manufacturing,2005,0.031558,0.02247191011235955,0.9101123595505618
EST,EST,BHR,BHR,Manufacturing,2006,2.6457760000000006,0.0898876404494382,0.898876404494382
EST,EST,BHR,BHR,Manufacturing,2007,0.027149999999999997,0.10112359550561797,0.898876404494382
EST,EST,BHR,BHR,Manufacturing,2008,0.07965599999999999,0.011235955056179775,0.8539325842696629
EST,EST,BHR,BHR,Manufacturing,2009,0.072779,0.0898876404494382,0.898876404494382
EST,EST,BHR,BHR,Manufacturing,2010,0.25706799999999996,0.12359550561797752,0.7528089887640449
EST,EST,BHR,BHR,Manufacturing,2011,0.143058,0.02247191011235955,0.7528089887640449
EST,EST,BHR,BHR,Manufacturing,2012,3.449628,0.0449438202247191,0.5393258426966292
EST,EST,BHR,BHR,Manufacturing,2013,2.6706019999999997,0.0449438202247191,0.6853932584269663
EST,EST,BHR,BHR,Manufacturing,2014,6.149992,0.14606741573033707,0.449438202247191
EST,EST,BHR,BHR,Manufacturing,2015,2.014329,0.06741573033707865,0.5393258426966292
EST,EST,BHR,BHR,Manufacturing,2016,1.317983,0.10112359550561797,0.48314606741573035
EST,EST,BHR,BHR,Manufacturing,2017,12.544102000000002,0.056179775280898875,0.5056179775280899
EST,EST,BHR,BHR,Manufacturing,2018,5.656049999999999,0.07865168539325842,0.5056179775280899
EST,EST,BHR,BHR,Manufacturing,2019,3.223270999999999,0.06741573033707865,0.3707865168539326
EST,EST,BHR,BHR,Mining and Energy,1992,0,0,1
EST,EST,BHR,BHR,Mining and Energy,1993,0,0,1
EST,EST,BHR,BHR,Mining and Energy,1994,0,0,1
EST,EST,BHR,BHR,Mining and Energy,1995,0,0,1
EST,EST,BHR,BHR,Mining and Energy,1996,0,0,1
EST,EST,BHR,BHR,Mining and Energy,1997,0,0,1
EST,EST,BHR,BHR,Mining and Energy,1998,0,0,1
EST,EST,BHR,BHR,Mining and Energy,1999,0,0,1
EST,EST,BHR,BHR,Mining and Energy,2000,0,0,1
EST,EST,BHR,BHR,Mining and Energy,2001,0,0,1
EST,EST,BHR,BHR,Mining and Energy,2002,0.009206,1,0
EST,EST,BHR,BHR,Mining and Energy,2003,0.007687,1,0
EST,EST,BHR,BHR,Mining and Energy,2004,0.011904,0,0
EST,EST,BHR,BHR,Mining and Energy,2005,0.008543,0,0
EST,EST,BHR,BHR,Mining and Energy,2006,0.059021,1,0
EST,EST,BHR,BHR,Mining and Energy,2007,0.073338,1,0
EST,EST,BHR,BHR,Mining and Energy,2008,0.360231,0,0
EST,EST,BHR,BHR,Mining and Energy,2009,0.128747,0,0
EST,EST,BHR,BHR,Mining and Energy,2010,0.273223,0,0
EST,EST,BHR,BHR,Mining and Energy,2011,0.256612,0,0
EST,EST,BHR,BHR,Mining and Energy,2012,0.177867,0,0
EST,EST,BHR,BHR,Mining and Energy,2013,0.269513,0,0
EST,EST,BHR,BHR,Mining and Energy,2014,0.129735,0,0
EST,EST,BHR,BHR,Mining and Energy,2015,0.233063,0,0
EST,EST,BHR,BHR,Mining and Energy,2016,0.590172,0,0
EST,EST,BHR,BHR,Mining and Energy,2017,0.665221,0,0
EST,EST,BHR,BHR,Mining and Energy,2018,0.876983,0,0
EST,EST,BHR,BHR,Mining and Energy,2019,0.898481,0,0
EST,EST,BHS,BHS,Agriculture,1992,0,0,1
EST,EST,BHS,BHS,Agriculture,1993,0,0,1
EST,EST,BHS,BHS,Agriculture,1994,0,0,1
EST,EST,BHS,BHS,Agriculture,1995,0,0,1
EST,EST,BHS,BHS,Agriculture,1996,0,0,1
EST,EST,BHS,BHS,Agriculture,1997,0,0,1
EST,EST,BHS,BHS,Agriculture,1998,0.006,0.3333333333333333,0.6666666666666666
EST,EST,BHS,BHS,Agriculture,1999,0.010336,0.3333333333333333,0.5833333333333334
EST,EST,BHS,BHS,Agriculture,2000,0.0064730000000000005,0.25,0.4166666666666667
EST,EST,BHS,BHS,Agriculture,2001,0.003598,0.25,0.16666666666666666
EST,EST,BHS,BHS,Agriculture,2002,0.08600999999999999,0.4166666666666667,0.25
EST,EST,BHS,BHS,Agriculture,2003,0.150211,0.6666666666666666,0.25
EST,EST,BHS,BHS,Agriculture,2004,0,0,0.75
EST,EST,BHS,BHS,Agriculture,2005,0,0,1
EST,EST,BHS,BHS,Agriculture,2006,0,0,1
EST,EST,BHS,BHS,Agriculture,2007,0,0,1
EST,EST,BHS,BHS,Agriculture,2008,0,0,1
EST,EST,BHS,BHS,Agriculture,2009,0,0,1
EST,EST,BHS,BHS,Agriculture,2010,0,0,1
EST,EST,BHS,BHS,Agriculture,2011,0,0,1
